SystemId|Customer Name|Customer Number|Account System Id|Account Number|Account Business Unit|Account Type|Customer Account Address|Principal Amount|Rate Of Interest|OutStanding Balance|Loan Agreement Date|Loan Disbursal Date|Account Zone|Account State|Account Location|Applicant|Applicant Type|Applicant Id|Applicant Address Type|Applicant Address|Applicant Address2|Applicant Address3|Applicant Address4|Applicant Location|Applicant State|Applicant Zipcode|Institute Name|Role|Percentage Share|Limit Sanctioned|Consent Received|Upload Date|Loan Closed Date|Legal Document|Document Type|Account Status|BlockType1|DateofBlockType1|BlockType2|DateofBlockType2|Current DPD|NPA Removal Date|RBI Reported Fraud|Bank Name| Instrument No|Instrument Amount|ECS Details|Memo Date|Memo Reason| Instrument Date|Beneficiary Bank|Beneficiary Bank Branch|Signatory Authority|Instrument Type|ChequeMICR_Cust
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|RADHA|Coborrower|1424||||||||||||||||||Live|||||38|31-Jan-2025|No|ICICI|CH01|23432|Details11|03-Jan-2025|NA|02-Jan-2025|PNB|LATUR|Riya |NACH|MICR654
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|RADHA|Coborrower|1424||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|AAAAA|12345||06-Feb-2025||20-Feb-2025||| ||
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|RADHA|Coborrower|1424||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|InstU01|67900|For Account|02-Jan-2024|NA|02-Jan-2024|PNB|PUNE|Ram|ECS|MICRCODE01
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|RADHA|Coborrower|1424||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|InstU712501|67900|For Account|02-Jan-2024|NA|02-Jan-2024|PNB|PUNE|Ram|Cheque|MICRCODE01
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|RADHA|Coborrower|1424||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|10012025-02AS|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|RADHA|Coborrower|1424||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|09012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|RADHA|Coborrower|1424||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|03012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|KAIRA|CoApplicant|1||||||||||||||||||Live|||||38|31-Jan-2025|No|ICICI|CH01|23432|Details11|03-Jan-2025|NA|02-Jan-2025|PNB|LATUR|Riya |NACH|MICR654
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|KAIRA|CoApplicant|1||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|AAAAA|12345||06-Feb-2025||20-Feb-2025||| ||
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|KAIRA|CoApplicant|1||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|InstU01|67900|For Account|02-Jan-2024|NA|02-Jan-2024|PNB|PUNE|Ram|ECS|MICRCODE01
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|KAIRA|CoApplicant|1||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|InstU712501|67900|For Account|02-Jan-2024|NA|02-Jan-2024|PNB|PUNE|Ram|Cheque|MICRCODE01
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|KAIRA|CoApplicant|1||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|10012025-02AS|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|KAIRA|CoApplicant|1||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|09012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|KAIRA|CoApplicant|1||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|03012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||38|31-Jan-2025|No|ICICI|CH01|23432|Details11|03-Jan-2025|NA|02-Jan-2025|PNB|LATUR|Riya |NACH|MICR654
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||38|31-Jan-2025|No|SBI|AAAAA|12345||06-Feb-2025||20-Feb-2025||| ||
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||38|31-Jan-2025|No|SBI|InstU01|67900|For Account|02-Jan-2024|NA|02-Jan-2024|PNB|PUNE|Ram|ECS|MICRCODE01
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||38|31-Jan-2025|No|SBI|InstU712501|67900|For Account|02-Jan-2024|NA|02-Jan-2024|PNB|PUNE|Ram|Cheque|MICRCODE01
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||38|31-Jan-2025|No|SBI|10012025-02AS|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||38|31-Jan-2025|No|SBI|09012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||38|31-Jan-2025|No|SBI|03012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|LAXMI|Coborrower|16||||||||||||||||||Live|||||38|31-Jan-2025|No|ICICI|CH01|23432|Details11|03-Jan-2025|NA|02-Jan-2025|PNB|LATUR|Riya |NACH|MICR654
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|LAXMI|Coborrower|16||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|AAAAA|12345||06-Feb-2025||20-Feb-2025||| ||
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|LAXMI|Coborrower|16||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|InstU01|67900|For Account|02-Jan-2024|NA|02-Jan-2024|PNB|PUNE|Ram|ECS|MICRCODE01
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|LAXMI|Coborrower|16||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|InstU712501|67900|For Account|02-Jan-2024|NA|02-Jan-2024|PNB|PUNE|Ram|Cheque|MICRCODE01
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|LAXMI|Coborrower|16||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|10012025-02AS|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|LAXMI|Coborrower|16||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|09012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|LAXMI|Coborrower|16||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|03012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|POOJA|Guarantor|17||||||||||||||||||Live|||||38|31-Jan-2025|No|ICICI|CH01|23432|Details11|03-Jan-2025|NA|02-Jan-2025|PNB|LATUR|Riya |NACH|MICR654
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|POOJA|Guarantor|17||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|AAAAA|12345||06-Feb-2025||20-Feb-2025||| ||
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|POOJA|Guarantor|17||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|InstU01|67900|For Account|02-Jan-2024|NA|02-Jan-2024|PNB|PUNE|Ram|ECS|MICRCODE01
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|POOJA|Guarantor|17||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|InstU712501|67900|For Account|02-Jan-2024|NA|02-Jan-2024|PNB|PUNE|Ram|Cheque|MICRCODE01
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|POOJA|Guarantor|17||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|10012025-02AS|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|POOJA|Guarantor|17||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|09012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|1|ACC01|CTQA|TERM LOAN|MUMBAI|67000|8|12900|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|NORTH|CHHATTISGARH|DHAMTARI|POOJA|Guarantor|17||||||||||||||||||Live|||||38|31-Jan-2025|No|SBI|03012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
1|SHREYA|SH01|4|ACCB01|CTQA|TERM LOAN|Mumbai|230000|8|8790|01-Jan-2025 00:00:00|02-Jan-2025 00:00:00|WEST|GUJARAT|NAVSARI|||||||||||||||||03-Jan-2025||||Live|Block Type 1|03-Jan-2025|Block Type 2|04-Jan-2025|1|31-Jan-2025|Yes||||||||||||
1|SHREYA|SH01|5|ACC1657|CTQA|SAVING ACCOUNT||50000|10|5000|09-Jan-2025 00:00:00|10-Jan-2025 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||2||No||||||||||||
1|SHREYA|SH01|115|ACC121|CTQA|TERM LOAN||222|2|9000||12-Mar-2025 00:00:00|WEST|MAHARASHTRA|KHED|||||||||||||||||||||Live|||||0||No||||||||||||
1|SHREYA|SH01|123|ACC12S|CTQA|PERSONAL LOAN|VASHI|99|2|7|03-Mar-2025 00:00:00|04-Mar-2025 00:00:00|WEST|MAHARASHTRA|KHED|KAIRA|CoApplicant|1|||||||||HDFC Bank|Leader|60|7675|Yes|06-Mar-2025||||Live|BT1|05-Mar-2025|BT2|13-Mar-2025|0|27-Mar-2025|Yes|SBI|111|222||||18-Mar-2025||| ||
1|SHREYA|SH01|123|ACC12S|CTQA|PERSONAL LOAN|VASHI|99|2|7|03-Mar-2025 00:00:00|04-Mar-2025 00:00:00|WEST|MAHARASHTRA|KHED|KAIRA|CoApplicant|1|||||||||Kotak Mahindra Bank||30|2322|No|06-Mar-2025||||Live|BT1|05-Mar-2025|BT2|13-Mar-2025|0|27-Mar-2025|Yes|SBI|111|222||||18-Mar-2025||| ||
1|SHREYA|SH01|123|ACC12S|CTQA|PERSONAL LOAN|VASHI|99|2|7|03-Mar-2025 00:00:00|04-Mar-2025 00:00:00|WEST|MAHARASHTRA|KHED|KAIRA|CoApplicant|1|||||||||State Bank of India||10|123|Yes|06-Mar-2025||||Live|BT1|05-Mar-2025|BT2|13-Mar-2025|0|27-Mar-2025|Yes|SBI|111|222||||18-Mar-2025||| ||
1|SHREYA|SH01|123|ACC12S|CTQA|PERSONAL LOAN|MUMBAI|99|2|7|03-Mar-2025 00:00:00|04-Mar-2025 00:00:00|WEST|MAHARASHTRA|KHED|KAIRA|CoApplicant|1|||||||||HDFC Bank|Leader|60|7675|Yes|06-Mar-2025||||Live|BT1|05-Mar-2025|BT2|13-Mar-2025|0|27-Mar-2025|Yes|SBI|111|222||||18-Mar-2025||| ||
1|SHREYA|SH01|123|ACC12S|CTQA|PERSONAL LOAN|MUMBAI|99|2|7|03-Mar-2025 00:00:00|04-Mar-2025 00:00:00|WEST|MAHARASHTRA|KHED|KAIRA|CoApplicant|1|||||||||Kotak Mahindra Bank||30|2322|No|06-Mar-2025||||Live|BT1|05-Mar-2025|BT2|13-Mar-2025|0|27-Mar-2025|Yes|SBI|111|222||||18-Mar-2025||| ||
1|SHREYA|SH01|123|ACC12S|CTQA|PERSONAL LOAN|MUMBAI|99|2|7|03-Mar-2025 00:00:00|04-Mar-2025 00:00:00|WEST|MAHARASHTRA|KHED|KAIRA|CoApplicant|1|||||||||State Bank of India||10|123|Yes|06-Mar-2025||||Live|BT1|05-Mar-2025|BT2|13-Mar-2025|0|27-Mar-2025|Yes|SBI|111|222||||18-Mar-2025||| ||
2|BHARAT JOSHI|20203030|2|LAN3031|CTQA|SAVING ACCOUNT|DEV|5e+006|12|3e+006|02-Feb-2024 00:00:00|03-Feb-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|ICICI|08012025195758PM|500000||01-Jan-2025|NA|01-Jan-2025|Canara|KHED| |Cheque|012345687
2|BHARAT JOSHI|20203030|2|LAN3031|CTQA|SAVING ACCOUNT|DEV|5e+006|12|3e+006|02-Feb-2024 00:00:00|03-Feb-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|CHD010|98000|ECS Details|03-Jan-2025|NA|02-Jan-2025|Canara|BILASPUR| Signatory Authority |SI|MICR765
2|BHARAT JOSHI|20203030|2|LAN3031|CTQA|SAVING ACCOUNT|DEV|5e+006|12|3e+006|02-Feb-2024 00:00:00|03-Feb-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|10012025-02AS|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
2|BHARAT JOSHI|20203030|2|LAN3031|CTQA|SAVING ACCOUNT|DEV|5e+006|12|3e+006|02-Feb-2024 00:00:00|03-Feb-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|1234321|5555||09-Jan-2025|NA|09-Jan-2025|Canara|KHED|sa |ECS|
2|BHARAT JOSHI|20203030|2|LAN3031|CTQA|SAVING ACCOUNT|DEV|5e+006|12|3e+006|02-Feb-2024 00:00:00|03-Feb-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|09012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
2|BHARAT JOSHI|20203030|2|LAN3031|CTQA|SAVING ACCOUNT|DEV|5e+006|12|3e+006|02-Feb-2024 00:00:00|03-Feb-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|03012025-02|2.1e+006||05-May-2026|NA|05-May-2024|CANARA|PUNE|Akash|ECS|03012025-02
2|BHARAT JOSHI|20203030|49|35435||TERM LOAN||32332|34|12||06-Jan-2025 00:00:00|WEST|GUJARAT|AHMEDABAD|AVNI|Firm|40||||||||||||||||||Live|||||0||No||||||||||||
2|BHARAT JOSHI|20203030|49|35435||TERM LOAN||32332|34|12||06-Jan-2025 00:00:00|WEST|GUJARAT|AHMEDABAD|LAXMI|Valuer|16||||||||||||||||||Live|||||0||No||||||||||||
2|BHARAT JOSHI|20203030|51|34343434||SAVING ACCOUNT||3.43434e+007|34|3434||14-Jan-2025 00:00:00|WEST|GUJARAT|AHMEDABAD|GEETA|Valuer|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||0||No||||||||||||
2|BHARAT JOSHI|20203030|51|34343434||SAVING ACCOUNT||3.43434e+007|34|3434||14-Jan-2025 00:00:00|WEST|GUJARAT|AHMEDABAD|BHUSHAN KALE|Guarantor|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001||||||||||Live|||||0||No||||||||||||
2|BHARAT JOSHI|20203030|51|34343434||SAVING ACCOUNT||3.43434e+007|34|3434||14-Jan-2025 00:00:00|WEST|GUJARAT|AHMEDABAD|POOJA|Firm|17||||||||||||||||||Live|||||0||No||||||||||||
2|BHARAT JOSHI|20203030|61|133113|CTQA|SAVING ACCOUNT|MAHRAJGANJ|231|12|13232||06-Jan-2025 00:00:00|WEST|GUJARAT|AHMEDABAD||||||||||||HDFC Bank|Leader|12|1234|Yes|||||Live|||||90||No|ICICI|2423|121231||||16-Jan-2025||| ||
2|BHARAT JOSHI|20203030|61|133113|CTQA|SAVING ACCOUNT|MAHRAJGANJ|231|12|13232||06-Jan-2025 00:00:00|WEST|GUJARAT|AHMEDABAD||||||||||||HDFC Bank|Leader|12|1234|Yes|||||Live|||||90||No|SBI|2323123|131313||||07-Jan-2025||| ||
