SystemId|Customer Name|Customer Number|Account System Id|Account Number|Account Business Unit|Account Type|Customer Account Address|Principal Amount|Rate Of Interest|OutStanding Balance|Loan Agreement Date|Loan Disbursal Date|Account Zone|Account State|Account Location|Applicant|Applicant Type|Applicant Id|Applicant Address Type|Applicant Address|Applicant Address2|Applicant Address3|Applicant Address4|Applicant Location|Applicant State|Applicant Zipcode|Institute Name|Role|Percentage Share|Limit Sanctioned|Consent Received|Upload Date|Loan Closed Date|Legal Document|Document Type|Account Status|BlockType1|DateofBlockType1|BlockType2|DateofBlockType2|Current DPD|NPA Removal Date|RBI Reported Fraud|Bank Name| Instrument No|Instrument Amount|ECS Details|Memo Date|Memo Reason| Instrument Date|Beneficiary Bank|Beneficiary Bank Branch|Signatory Authority|Instrument Type|ChequeMICR_Cust
14|CN02012025-01|20203035|65|DEV885818|CTQA|SAVING ACCOUNT|KANPUR|100000|5|3.24568e+006|04-Jan-2025 00:00:00|06-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|BHUSHAN KALE|Firm|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001|State Bank of India|Leader|12|122889|Yes|13-Jan-2025||||Live|12|06-Jan-2025|22|13-Jan-2025|1|07-Jan-2025|Yes|ICICI|1212|1212||09-Jan-2025||14-Jan-2025||| ||
14|CN02012025-01|20203035|65|DEV885818|CTQA|SAVING ACCOUNT|KANPUR|100000|5|3.24568e+006|04-Jan-2025 00:00:00|06-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|LAXMI|CoApplicant|16|||||||||Canara Bank||23|344448|Yes|13-Jan-2025||||Live|12|06-Jan-2025|22|13-Jan-2025|1|07-Jan-2025|Yes|ICICI|1212|1212||09-Jan-2025||14-Jan-2025||| ||
14|CN02012025-01|20203035|65|DEV885818|CTQA|SAVING ACCOUNT|KANPUR|100000|5|3.24568e+006|04-Jan-2025 00:00:00|06-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|LAXMI|CoApplicant|16|||||||||HDFC Bank||23|249876|Yes|13-Jan-2025||||Live|12|06-Jan-2025|22|13-Jan-2025|1|07-Jan-2025|Yes|ICICI|1212|1212||09-Jan-2025||14-Jan-2025||| ||
14|CN02012025-01|20203035|65|DEV885818|CTQA|SAVING ACCOUNT|KANPUR|100000|5|3.24568e+006|04-Jan-2025 00:00:00|06-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|LAXMI|CoApplicant|16|||||||||State Bank of India|Leader|12|122889|Yes|13-Jan-2025||||Live|12|06-Jan-2025|22|13-Jan-2025|1|07-Jan-2025|Yes|ICICI|1212|1212||09-Jan-2025||14-Jan-2025||| ||
14|CN02012025-01|20203035|66|30JAN2025|CTQA|SAVING ACCOUNT||12322|12|13213||13-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|22323|212234||||13-Jan-2025||| ||
14|CN02012025-01|20203035|66|30JAN2025|CTQA|SAVING ACCOUNT||12322|12|13213||13-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|2323|2323||||14-Jan-2025||| dev|ECS|
14|CN02012025-01|20203035|66|30JAN2025|CTQA|SAVING ACCOUNT|DEV|12322|12|13213||13-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|22323|212234||||13-Jan-2025||| ||
14|CN02012025-01|20203035|66|30JAN2025|CTQA|SAVING ACCOUNT|DEV|12322|12|13213||13-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|2323|2323||||14-Jan-2025||| dev|ECS|
14|CN02012025-01|20203035|66|30JAN2025|CTQA|SAVING ACCOUNT|NAGPUR|12322|12|13213||13-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|22323|212234||||13-Jan-2025||| ||
14|CN02012025-01|20203035|66|30JAN2025|CTQA|SAVING ACCOUNT|NAGPUR|12322|12|13213||13-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|2323|2323||||14-Jan-2025||| dev|ECS|
14|CN02012025-01|20203035|66|30JAN2025|CTQA|SAVING ACCOUNT|ADDRESS1|12322|12|13213||13-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|22323|212234||||13-Jan-2025||| ||
14|CN02012025-01|20203035|66|30JAN2025|CTQA|SAVING ACCOUNT|ADDRESS1|12322|12|13213||13-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|2323|2323||||14-Jan-2025||| dev|ECS|
15|232323|232323|62|213232|CTQA|SAVING ACCOUNT|ADDRESS1|232|23|2323|13-Jan-2025 00:00:00|20-Jan-2025 00:00:00|WEST|MAHARASHTRA|KHED|||||||||||||||||||||Live|||||0||Yes||||||||||||
16|PRASHANT MORE|10103030|69|LAN10103030-01|CTQA|SAVING ACCOUNT||5e+006|10|3e+006|03-Jan-2025 00:00:00|06-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|14022025-01|45000|ECS14022025-01|15-Apr-2025|NA|13-Jan-2025|CANARA|PUNE|AKASH|NACH|1402202501
16|PRASHANT MORE|10103030|69|LAN10103030-01|CTQA|SAVING ACCOUNT||5e+006|10|3e+006|03-Jan-2025 00:00:00|06-Jan-2025 00:00:00|WEST|MAHARASHTRA|AKOLA|||||||||||||||||||||Live|||||0||No|SBI|14022025-01|45000|ECS14022025-01|15-Apr-2025|NA|13-Jan-2025|Canara|PUNE|AKASH |NACH|1402202501
17|ANVI|AC02|93|AACC0A1|CTQA|TERM LOAN|Mumbai|123450|4|456800|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|GHAZIABAD|BHUSHAN KALE|Coborrower|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001||||||05-Feb-2025||||Live|Block T1|05-Feb-2025|Block T2|05-Feb-2025|22|29-Oct-2025|No||||||||||||
17|ANVI|AC02|93|AACC0A1|CTQA|TERM LOAN|Mumbai|123450|4|456800|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|GHAZIABAD|LAXMI|CoApplicant|16||||||||||||||05-Feb-2025||||Live|Block T1|05-Feb-2025|Block T2|05-Feb-2025|22|29-Oct-2025|No||||||||||||
17|ANVI|AC02|93|AACC0A1|CTQA|TERM LOAN|Mumbai|123450|4|456800|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GAURI|Guarantor|48||||||||||||||05-Feb-2025||||Live|Block T1|05-Feb-2025|Block T2|05-Feb-2025|22|29-Oct-2025|No||||||||||||
17|ANVI|AC02|94|AACC0A2|CTQA|TERM LOAN|Mumbai|123451|5|4569|03-Feb-2025 00:00:00|04-Feb-2025 00:00:00|NORTH|DELHI|DELHI|||||||||||||||||||||Live|||||0|30-Oct-2025|Yes||||||||||||
17|ANVI|AC02|112|ACC12|CTQA|SAVING ACCOUNT|MUMBAI|45900|8|34900|02-Mar-2025 00:00:00|03-Mar-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015|State Bank of India|Leader|47|89000|Yes|03-Mar-2025||||Live|BT1|04-Mar-2025|BT2|04-Mar-2025|65|17-Mar-2025|No|SBI|CHE17013|2312|ECS Details|04-Mar-2025|Pendency Reason|03-Mar-2025|Canara|DELHI|Authority |SI|mICR54er
17|ANVI|AC02|112|ACC12|CTQA|SAVING ACCOUNT|MUMBAI|45900|8|34900|02-Mar-2025 00:00:00|03-Mar-2025 00:00:00|NORTH|DELHI|GHAZIABAD|LAXMI|CoApplicant|16|||||||||State Bank of India|Leader|47|89000|Yes|03-Mar-2025||||Live|BT1|04-Mar-2025|BT2|04-Mar-2025|65|17-Mar-2025|No|SBI|CHE17013|2312|ECS Details|04-Mar-2025|Pendency Reason|03-Mar-2025|Canara|DELHI|Authority |SI|mICR54er
17|ANVI|AC02|112|ACC12|CTQA|SAVING ACCOUNT|MUMBAI|45900|8|34900|02-Mar-2025 00:00:00|03-Mar-2025 00:00:00|NORTH|DELHI|GHAZIABAD|POOJA|Guarantor|17|||||||||State Bank of India|Leader|47|89000|Yes|03-Mar-2025||||Live|BT1|04-Mar-2025|BT2|04-Mar-2025|65|17-Mar-2025|No|SBI|CHE17013|2312|ECS Details|04-Mar-2025|Pendency Reason|03-Mar-2025|Canara|DELHI|Authority |SI|mICR54er
17|ANVI|AC02|113|KL9|CTQA|SAVING ACCOUNT||1000|10|10000|01-Jan-2025 00:00:00|01-Feb-2025 00:00:00|NORTH|DELHI|GHAZIABAD|||||||||||||||||||||Live|||||0||No||||||||||||
17|ANVI|AC02|114|ACC122|CTQA|SAVING ACCOUNT||23211|3|89000||03-Mar-2025 00:00:00|NORTH|DELHI|GHAZIABAD|||||||||||||||||||||Live|||||0||No||||||||||||
17|ANVI|AC02|116|ACC1211|CTQA|SAVING ACCOUNT||23444|4|23211||03-Mar-2025 00:00:00|NORTH|DELHI|GHAZIABAD|||||||||||||||||||||Live|||||99||No||||||||||||
17|ANVI|AC02|121|ACCS01|CTQA|SAVING ACCOUNT||1231|2|1234||03-Mar-2025 00:00:00|NORTH|DELHI|GHAZIABAD|||||||||||||||||||||Live|||||0||No||||||||||||
17|ANVI|AC02|159|ACC12JM01|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No||||||||||||
17|ANVI|AC02|160|ACC12JM01|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No||||||||||||
17|ANVI|AC02|161|ACC12JM01|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No||||||||||||
17|ANVI|AC02|162|8A27C1|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No||||||||||||
17|ANVI|AC02|163|8N6118|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No||||||||||||
17|ANVI|AC02|164|2O1464|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No||||||||||||
17|ANVI|AC02|165|2COC84|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No||||||||||||
17|ANVI|AC02|166|14C1N1|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No||||||||||||
17|ANVI|AC02|167|2C22A1|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No||||||||||||
17|ANVI|AC02|168|N8C34O|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No|SBI|5679|80000||09-May-2025|NA|05-May-2025||| |Cheque|
17|ANVI|AC02|168|N8C34O|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No|SBI|5678|80000||05-May-2025|NA|01-May-2025||| |Cheque|
17|ANVI|AC02|169|C4ACCN|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No|ICICI|9898|70000||07-May-2025|NA|02-May-2025||| |Cheque|
17|ANVI|AC02|169|C4ACCN|CTQA|SAVING ACCOUNT|MUMBAI|6.789e+006|4|23900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|NORTH|DELHI|GHAZIABAD|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22||No|SBI|67589|600000||05-May-2025|NA|01-May-2025||| |Cheque|
18|AARYA|AC01|70|AACC01|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|KAIRA|CoApplicant|1|||||||||IndusInd Bank|Leader|10|877|Yes|||||Live|||||1|29-Oct-2025|No||||||||||||
18|AARYA|AC01|70|AACC01|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|KAIRA|CoApplicant|1|||||||||Kotak Mahindra Bank||80|8770|No|||||Live|||||1|29-Oct-2025|No||||||||||||
18|AARYA|AC01|70|AACC01|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|AVNI|Coborrower|40|||||||||IndusInd Bank|Leader|10|877|Yes|||||Live|||||1|29-Oct-2025|No||||||||||||
18|AARYA|AC01|70|AACC01|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|AVNI|Coborrower|40|||||||||Kotak Mahindra Bank||80|8770|No|||||Live|||||1|29-Oct-2025|No||||||||||||
18|AARYA|AC01|70|AACC01|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015|IndusInd Bank|Leader|10|877|Yes|||||Live|||||1|29-Oct-2025|No||||||||||||
18|AARYA|AC01|70|AACC01|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015|Kotak Mahindra Bank||80|8770|No|||||Live|||||1|29-Oct-2025|No||||||||||||
18|AARYA|AC01|71|AACC02|CTQA|TERM LOAN|Mumbai|123451|5|4569|03-Feb-2025 00:00:00|04-Feb-2025 00:00:00|NORTH|DELHI|DELHI|BHUSHAN KALE|Coborrower|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001||||||||||Live|||||0|30-Oct-2025|Yes||||||||||||
18|AARYA|AC01|71|AACC02|CTQA|TERM LOAN|Mumbai|123451|5|4569|03-Feb-2025 00:00:00|04-Feb-2025 00:00:00|NORTH|DELHI|DELHI|LAXMI|CoApplicant|16||||||||||||||||||Live|||||0|30-Oct-2025|Yes||||||||||||
18|AARYA|AC01|71|AACC02|CTQA|TERM LOAN|Mumbai|123451|5|4569|03-Feb-2025 00:00:00|04-Feb-2025 00:00:00|NORTH|DELHI|DELHI|POOJA|Guarantor|17||||||||||||||||||Live|||||0|30-Oct-2025|Yes||||||||||||
18|AARYA|AC01|72|AACC04|CTQA|TERM LOAN|Mumbai|123451|5|4569|03-Feb-2025 00:00:00|04-Feb-2025 00:00:00|NORTH|DELHI|DELHI|||||||||||||||||||||Live|||||0|30-Oct-2025|Yes||||||||||||
18|AARYA|AC01|73|AACC03|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|KAIRA|CoApplicant|1||||||||||||||03-Feb-2025||||Live|Block T1|04-Feb-2025|Block T2|05-Feb-2025|0|29-Oct-2025|Yes|ICICI|CHW012|98000|ECS Details|05-Feb-2025|NA|04-Feb-2025|Canara|KHED|Authority |ECS|MICR765
18|AARYA|AC01|73|AACC03|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||03-Feb-2025||||Live|Block T1|04-Feb-2025|Block T2|05-Feb-2025|0|29-Oct-2025|Yes|ICICI|CHW012|98000|ECS Details|05-Feb-2025|NA|04-Feb-2025|Canara|KHED|Authority |ECS|MICR765
18|AARYA|AC01|73|AACC03|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|BHUSHAN KALE|Coborrower|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001||||||03-Feb-2025||||Live|Block T1|04-Feb-2025|Block T2|05-Feb-2025|0|29-Oct-2025|Yes|ICICI|CHW012|98000|ECS Details|05-Feb-2025|NA|04-Feb-2025|Canara|KHED|Authority |ECS|MICR765
19|KRISHNA|16022025|74|KR001|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|POOJA|Guarantor|17||||||||||||||||||Live|||||91||No||||||||||||
19|KRISHNA|16022025|75|KR008|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|POOJA|Guarantor|17||||||||||||||||||Live|||||91||No||||||||||||
19|KRISHNA|16022025|76|KR007|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|POOJA|Guarantor|17||||||||||||||||||Live|||||91||No||||||||||||
19|KRISHNA|16022025|77|KR006|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|POOJA|Guarantor|17||||||||||||||||||Live|||||91||No||||||||||||
19|KRISHNA|16022025|78|KR009|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|POOJA|Guarantor|17||||||||||||||||||Live|||||91||No||||||||||||
19|KRISHNA|16022025|79|KR004|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|POOJA|Guarantor|17||||||||||||||||||Live|||||91||No||||||||||||
19|KRISHNA|16022025|80|KR002|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|POOJA|Guarantor|17||||||||||||||||||Live|||||91||No||||||||||||
19|KRISHNA|16022025|81|KR005|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|POOJA|Guarantor|17||||||||||||||||||Live|||||91||No||||||||||||
19|KRISHNA|16022025|82|KR003|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|POOJA|Guarantor|17||||||||||||||||||Live|||||91||No||||||||||||
20|AARYA|15022025|83|AR006|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||91||No||||||||||||
20|AARYA|15022025|84|AR007|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||91||No||||||||||||
20|AARYA|15022025|85|AR003|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||91||No||||||||||||
20|AARYA|15022025|86|AR004|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||91||No||||||||||||
20|AARYA|15022025|87|AR002|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||91||No||||||||||||
20|AARYA|15022025|88|AR008|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||91||No||||||||||||
20|AARYA|15022025|89|AR010|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|POOJA|Guarantor|17||||||||||||||||||Live|||||91||No||||||||||||
20|AARYA|15022025|90|AR005|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||91||No||||||||||||
