SystemId|Customer Name|Customer Number|Account System Id|Account Number|Account Business Unit|Account Type|Customer Account Address|Principal Amount|Rate Of Interest|OutStanding Balance|Loan Agreement Date|Loan Disbursal Date|Account Zone|Account State|Account Location|Applicant|Applicant Type|Applicant Id|Applicant Address Type|Applicant Address|Applicant Address2|Applicant Address3|Applicant Address4|Applicant Location|Applicant State|Applicant Zipcode|Institute Name|Role|Percentage Share|Limit Sanctioned|Consent Received|Upload Date|Loan Closed Date|Legal Document|Document Type|Account Status|BlockType1|DateofBlockType1|BlockType2|DateofBlockType2|Current DPD|NPA Removal Date|RBI Reported Fraud|Bank Name| Instrument No|Instrument Amount|ECS Details|Memo Date|Memo Reason| Instrument Date|Beneficiary Bank|Beneficiary Bank Branch|Signatory Authority|Instrument Type|ChequeMICR_Cust
20|AARYA|15022025|91|AR001|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||91||No||||||||||||
20|AARYA|15022025|92|AR009|CTQA|HOME LOAN||12122|10|1.21251e+006||01-Feb-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||91||No||||||||||||
21|AARAV|APC02|97|APACC0A1|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|||||||||||||||||||||Live|||||0|29-Oct-2025|No||||||||||||
21|AARAV|APC02|98|APACC0A2|CTQA|TERM LOAN|Mumbai|123451|5|4569|03-Feb-2025 00:00:00|04-Feb-2025 00:00:00|NORTH|DELHI|DELHI|||||||||||||||||||||Live|||||0|30-Oct-2025|Yes||||||||||||
22|ANMAY|APC01|95|APACC01|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||0|29-Oct-2025|No||||||||||||
22|ANMAY|APC01|95|APACC01|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|BHUSHAN KALE|Coborrower|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001||||||||||Live|||||0|29-Oct-2025|No||||||||||||
22|ANMAY|APC01|95|APACC01|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|LAXMI|CoApplicant|16||||||||||||||||||Live|||||0|29-Oct-2025|No||||||||||||
22|ANMAY|APC01|96|APACC02|CTQA|TERM LOAN|Mumbai|123451|5|4569|03-Feb-2025 00:00:00|04-Feb-2025 00:00:00|NORTH|DELHI|DELHI|||||||||||||||||||||Live|||||0|30-Oct-2025|Yes||||||||||||
23|ANMAY1|APC03|99|APACC0A3|CTQA|TERM LOAN|Mumbai|123450|4|4568|02-Feb-2025 00:00:00|03-Feb-2025 00:00:00|NORTH|DELHI|DELHI|||||||||||||||||||||Live|||||0|29-Oct-2025|No||||||||||||
23|ANMAY1|APC03|100|APACC0A4|CTQA|TERM LOAN|Mumbai|123451|5|4569|03-Feb-2025 00:00:00|04-Feb-2025 00:00:00|NORTH|DELHI|DELHI|||||||||||||||||||||Live|||||0|30-Oct-2025|Yes||||||||||||
25|SANJAY|24022025|101|SS1|CTQA|SAVING ACCOUNT||12545|11|741852||01-Feb-2025 00:00:00|WEST|MAHARASHTRA|MUMBAI|GEETA|Valuer|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||0||No||||||||||||
25|SANJAY|24022025|104|SS2|CTQA|SAVING ACCOUNT||1.23457e+006|12|1.23121e+006||01-Mar-2025 00:00:00|WEST|MAHARASHTRA|MUMBAI|||||||||||||||||||||Live|||||91||No||||||||||||
25|SANJAY|24022025|105|SS3|CTQA|SAVING ACCOUNT|ADDRESS1|1234|11|43212||01-Mar-2025 00:00:00|WEST|MAHARASHTRA|MUMBAI|GEETA|Coborrower|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||95||No||||||||||||
25|SANJAY|24022025|106|SS4|CTQA|SAVING ACCOUNT||121212|11|12122||01-Mar-2025 00:00:00|WEST|MAHARASHTRA|MUMBAI|||||||||||||||||||||Live|||||100||No||||||||||||
25|SANJAY|24022025|107|SS5|CTQA|SAVING ACCOUNT||1.23454e+007|11|1.23212e+006||01-Mar-2025 00:00:00|WEST|MAHARASHTRA|MUMBAI|||||||||||||||||||||Live|||||91||No||||||||||||
33|NEETA|AZ05|117|ACCN01|CTQA|SAVING ACCOUNT|DELHI|1233|2|8901|02-Mar-2025 00:00:00|04-Mar-2025 00:00:00|NORTH|CHHATTISGARH|BILASPUR|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015|State Bank of India|Leader|43|233222|No|02-Mar-2025||||Live|BT1|09-Mar-2025|BT2|05-Mar-2025|65|02-Mar-2025|No||||||||||||
33|NEETA|AZ05|117|ACCN01|CTQA|SAVING ACCOUNT|DELHI|1233|2|8901|02-Mar-2025 00:00:00|04-Mar-2025 00:00:00|NORTH|CHHATTISGARH|BILASPUR|POOJA|CoApplicant|17|||||||||State Bank of India|Leader|43|233222|No|02-Mar-2025||||Live|BT1|09-Mar-2025|BT2|05-Mar-2025|65|02-Mar-2025|No||||||||||||
33|NEETA|AZ05|117|ACCN01|CTQA|SAVING ACCOUNT|MUMABI|1233|2|8901|02-Mar-2025 00:00:00|04-Mar-2025 00:00:00|NORTH|CHHATTISGARH|BILASPUR|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015|State Bank of India|Leader|43|233222|No|02-Mar-2025||||Live|BT1|09-Mar-2025|BT2|05-Mar-2025|65|02-Mar-2025|No||||||||||||
33|NEETA|AZ05|117|ACCN01|CTQA|SAVING ACCOUNT|MUMABI|1233|2|8901|02-Mar-2025 00:00:00|04-Mar-2025 00:00:00|NORTH|CHHATTISGARH|BILASPUR|POOJA|CoApplicant|17|||||||||State Bank of India|Leader|43|233222|No|02-Mar-2025||||Live|BT1|09-Mar-2025|BT2|05-Mar-2025|65|02-Mar-2025|No||||||||||||
33|NEETA|AZ05|118|ACCN02|CTQA|SAVING ACCOUNT||4533|3|3455|02-Mar-2025 00:00:00|03-Mar-2025 00:00:00|NORTH|CHHATTISGARH|BILASPUR|||||||||||||||||||||Live|||||0||No||||||||||||
33|NEETA|AZ05|120|ACCN03|CTQA|TERM LOAN||12344|3|235||03-Mar-2025 00:00:00|NORTH|CHHATTISGARH|BILASPUR|||||||||||||||||||||Live|||||0||No||||||||||||
38|KALA|AZ15|124|JMACC01|CTQA|SAVING ACCOUNT|MUMBAI|9.80789e+006|3|78099|03-Mar-2025 00:00:00|04-Mar-2025 00:00:00|NORTH|CHHATTISGARH|BILASPUR|KAIRA|CoApplicant|1||||||||||||||05-Mar-2025||||Live|BT1|05-Mar-2025|BT2|05-Mar-2025|1|28-Mar-2025|No||||||||||||
38|KALA|AZ15|124|JMACC01|CTQA|SAVING ACCOUNT|MUMBAI|9.80789e+006|3|78099|03-Mar-2025 00:00:00|04-Mar-2025 00:00:00|NORTH|CHHATTISGARH|BILASPUR|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||05-Mar-2025||||Live|BT1|05-Mar-2025|BT2|05-Mar-2025|1|28-Mar-2025|No||||||||||||
38|KALA|AZ15|125|ANU165789|CTQA|SAVING ACCOUNT||15000|10|1500|01-Jan-2023 00:00:00|02-Jan-2023 00:00:00|NORTH|CHHATTISGARH|BILASPUR|||||||||||||||||||||Live|||||0||No||||||||||||
41|TEST1|24032025|134|LAN0404|CTQA|TERM LOAN||100000|10|70000||06-Apr-2022 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||0||No||||||||||||
41|TEST1|24032025|135|LAN0404A|CTQA|TERM LOAN||200000|10|150000||05-Apr-2023 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||35||No||||||||||||
42|VEENA|AZ22|122|ACC022|CTQA|SAVING ACCOUNT||21233|8|8900|02-Mar-2025 00:00:00|03-Mar-2025 00:00:00|WEST|MAHARASHTRA|RATNAGIRI|||||||||||||||||||||Live|||||0||No||||||||||||
47|VEENA|TESTID123|127|LAN0104|CTQA|SAVING ACCOUNT|TEST|100000|10|50000||01-Mar-2022 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||0||No||||||||||||
47|VEENA|TESTID123|132|LAN0104AA|CTQA|SAVING ACCOUNT||70000|10|35000||02-Feb-2022 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||0||No||||||||||||
47|VEENA|TESTID123|133|LAN0104AB|CTQA|TERM LOAN||100000|5|70000||06-Apr-2022 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||0||No||||||||||||
47|VEENA|TESTID123|136|232343DFDFG|CTQA|SAVING ACCOUNT||2323|22|23232||02-Apr-2025 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||0||No||||||||||||
48|JENY|TB01|128|TBACC01|CTQA|CURRENT ACCOUNT|MUMBAI|232134|8|67900||05-Mar-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||0||No||||||||||||
48|JENY|TB01|129|TBACC02|CTQA|HOME LOAN|MUMBAI|789000|8|56700||01-Feb-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||0||No||||||||||||
48|JENY|TB01|158|ACC12AJ|CTQA|SAVING ACCOUNT|MUMBAI|988000|8|678900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|WEST|GOA|COLVA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||02-Apr-2025||||Live|BT1|05-May-2025|BT2|07-May-2025|0|31-Mar-2025|No||||||||||||
49|AJINKYA|01012025|131|A0001|CTQA|SAVING ACCOUNT|ANDHERI|100010|10|1.5e+006|01-Mar-2025 00:00:00|12-Mar-2025 00:00:00|WEST|MAHARASHTRA|MUMBAI|||||||||||||||||||||Live|||||0||No||||||||||||
52|LINDA|SSR01|156|ACCSR01|CTQA|SAVING ACCOUNT||78900|7|67900|01-Apr-2025 00:00:00|02-Apr-2025 00:00:00|WEST|MAHARASHTRA|SOLAPUR|||||||||||||||||||||Live|||||0||No||||||||||||
52|LINDA|SSR01|157|ACCSR01|CTQA|SAVING ACCOUNT||56000|3|6788||01-May-2025 00:00:00|WEST|MAHARASHTRA|SOLAPUR|||||||||||||||||||||Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|ADD1|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|MEERA|Both|1456|commercial|MUMBAI||||MUMBAI|MAHARASHTRA|456544|IndusInd Bank||10|12300|No|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|ADD1|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|MEERA|Both|1456|commercial|MUMBAI||||MUMBAI|MAHARASHTRA|456544|State Bank of India|Leader|60|879000|Yes|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|ADD1|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015|IndusInd Bank||10|12300|No|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|ADD1|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015|State Bank of India|Leader|60|879000|Yes|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|ADD1|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|BHUSHAN KALE|Coborrower|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001|IndusInd Bank||10|12300|No|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|ADD1|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|BHUSHAN KALE|Coborrower|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001|State Bank of India|Leader|60|879000|Yes|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|MUMBAI|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|MEERA|Both|1456|commercial|MUMBAI||||MUMBAI|MAHARASHTRA|456544|IndusInd Bank||10|12300|No|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|MUMBAI|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|MEERA|Both|1456|commercial|MUMBAI||||MUMBAI|MAHARASHTRA|456544|State Bank of India|Leader|60|879000|Yes|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|MUMBAI|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015|IndusInd Bank||10|12300|No|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|MUMBAI|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015|State Bank of India|Leader|60|879000|Yes|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|MUMBAI|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|BHUSHAN KALE|Coborrower|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001|IndusInd Bank||10|12300|No|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|185|UIAC01|CTQA|TERM LOAN|MUMBAI|7890|8|34900|02-Jul-2025 00:00:00|03-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|BHUSHAN KALE|Coborrower|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001|State Bank of India|Leader|60|879000|Yes|||Screenshot (553).png|Evidence|Live|||||0||No||||||||||||
69|UDIT|UIC01|186|UIAC02|CTQA|SAVING ACCOUNT||1.29e+006|19|87900||01-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|RIDHI|CoApplicant|1459|||||||||HDFC Bank|Leader|23|7675|No|||||Live|||||7||No||||||||||||
69|UDIT|UIC01|186|UIAC02|CTQA|SAVING ACCOUNT||1.29e+006|19|87900||01-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|GIRIJA NAIR|Guarantor|1457|Current Address|MUMBAI||||MUMBAI|MAHARASHTRA|456544|HDFC Bank|Leader|23|7675|No|||||Live|||||7||No||||||||||||
69|UDIT|UIC01|186|UIAC02|CTQA|SAVING ACCOUNT||1.29e+006|19|87900||01-Jul-2025 00:00:00|NORTH|RAJASTHAN|JODHPUR|KABIR|CoApplicant|1458|||||||||HDFC Bank|Leader|23|7675|No|||||Live|||||7||No||||||||||||
70|AMIT BHONDE|CUST455501|188|LAN455501-01|CTQA|HOME LOAN||5e+006|12|4e+006|01-Jul-2023 00:00:00|05-Jul-2023 00:00:00|WEST|MAHARASHTRA|AKOLA|AVNI|Coborrower|40||||||||||||||||||Live|||||1||No||||||||||||
70|AMIT BHONDE|CUST455501|188|LAN455501-01|CTQA|HOME LOAN||5e+006|12|4e+006|01-Jul-2023 00:00:00|05-Jul-2023 00:00:00|WEST|MAHARASHTRA|AKOLA|POOJA|Guarantor|17||||||||||||||||||Live|||||1||No||||||||||||
70|AMIT BHONDE|CUST455501|189|LAN455501-2|CTQA|SAVING ACCOUNT||7.5e+006|10|4.5e+006|01-Jan-2024 00:00:00|01-Mar-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||1||No||||||||||||
70|AMIT BHONDE|CUST455501|189|LAN455501-2|CTQA|SAVING ACCOUNT||7.5e+006|10|4.5e+006|01-Jan-2024 00:00:00|01-Mar-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|BHUSHAN KALE|Coborrower|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001||||||||||Live|||||1||No||||||||||||
70|AMIT BHONDE|CUST455501|190|LAN455501-3|CTQA|SAVING ACCOUNT||5e+006|8|4.5e+006|01-Feb-2024 00:00:00|02-Feb-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|SHUBHAM MAHAKAL|Guarantor|44||||||||||||||||||Live|||||1||No||||||||||||
70|AMIT BHONDE|CUST455501|190|LAN455501-3|CTQA|SAVING ACCOUNT||5e+006|8|4.5e+006|01-Feb-2024 00:00:00|02-Feb-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|BHUSHAN KALE|Coborrower|42||MUKUND NAGAR, AKOLA||||AKOLA|MAHARASHTRA|444001||||||||||Live|||||1||No||||||||||||
70|AMIT BHONDE|CUST455501|190|LAN455501-3|CTQA|SAVING ACCOUNT||5e+006|8|4.5e+006|01-Feb-2024 00:00:00|02-Feb-2024 00:00:00|WEST|MAHARASHTRA|AKOLA|RUSHIKESH JAYALE|CoApplicant|43||||||||||||||||||Live|||||1||No||||||||||||
70|AMIT BHONDE|CUST455501|191|LAN455501-4|CTQA|SAVING ACCOUNT||7.4e+006|9|6.4e+006|04-Jul-2023 00:00:00|11-Jul-2023 00:00:00|WEST|MAHARASHTRA|AKOLA|AVNI|Coborrower|40||||||||||||||||||Live|||||1||No||||||||||||
70|AMIT BHONDE|CUST455501|191|LAN455501-4|CTQA|SAVING ACCOUNT||7.4e+006|9|6.4e+006|04-Jul-2023 00:00:00|11-Jul-2023 00:00:00|WEST|MAHARASHTRA|AKOLA|RUSHIKESH JAYALE|CoApplicant|43||||||||||||||||||Live|||||1||No||||||||||||
70|AMIT BHONDE|CUST455501|191|LAN455501-4|CTQA|SAVING ACCOUNT||7.4e+006|9|6.4e+006|04-Jul-2023 00:00:00|11-Jul-2023 00:00:00|WEST|MAHARASHTRA|AKOLA|POOJA|Guarantor|17||||||||||||||||||Live|||||1||No||||||||||||
71|P TEST CUSTOMER|PTC1234|193|PTC_01|CTQA|SAVING ACCOUNT||1e+006|10|500000|01-Jan-2020 00:00:00|10-Jan-2020 00:00:00|WEST|MAHARASHTRA|MUMBAI|||||||||||||||||||||Live|||||0||No||||||||||||
73|P CUSTOMER 1|PDC1|192|PDC1|CTQA|SAVING ACCOUNT||1e+006|9|900000|01-Jul-2025 00:00:00|02-Jul-2025 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||0||No||||||||||||
75|AFC|AFC01|194|AFCA01|CTQA|TERM LOAN|MUMBAI|890011|11|7.86091e+006|01-Jul-2025 00:00:00|03-Jul-2025 00:00:00|WEST|MAHARASHTRA|MUMBAI|GEETA|Guarantor|2||PUNE, MAHARASHTRA||||PUNE|MAHARASHTRA|411015||||||||||Live|||||22|31-Jul-2025|No||||||||||||
75|AFC|AFC01|194|AFCA01|CTQA|TERM LOAN|MUMBAI|890011|11|7.86091e+006|01-Jul-2025 00:00:00|03-Jul-2025 00:00:00|WEST|MAHARASHTRA|MUMBAI|LAXMI|CoApplicant|16||||||||||||||||||Live|||||22|31-Jul-2025|No||||||||||||
76|P1 TEST CUSTOMER|PTC_002|195|P1-12345|CTQA|SAVING ACCOUNT|Mumbai|1e+006|10|300000|19-Jun-2019 00:00:00|20-Jun-2019 00:00:00|WEST|MAHARASHTRA|MUMBAI|||||||||||||||||||||Live|||||0||No||||||||||||
77|P2 TEST CUSTOMER|PTC_003|196|P2-12346|CTQA|SAVING ACCOUNT|Pune|1e+006|8|500000|19-Jan-2020 00:00:00|20-Jan-2020 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||0||No||||||||||||
78|P3 TEST CUSTOMER|PTC_004|197|P3-12347|CTQA|SAVING ACCOUNT|Nashik|1e+006|7|1e+006|19-Apr-2021 00:00:00|20-Apr-2021 00:00:00|WEST|MAHARASHTRA|NASHIK|||||||||||||||||||||Live|||||0||No||||||||||||
79|P4 TEST CUSTOMER|PTC_005|198|P4-12348|CTQA|SAVING ACCOUNT|Nashik|1e+006|9|234100|19-Jul-2022 00:00:00|20-Jul-2022 00:00:00|WEST|MAHARASHTRA|NASHIK|||||||||||||||||||||Live|||||0||No||||||||||||
80|P5 TEST CUSTOMER|PTC_006|199|P5-12349|CTQA|SAVING ACCOUNT|Nashik|1e+006|2|340000|19-Jun-2023 00:00:00|20-Jun-2023 00:00:00|WEST|MAHARASHTRA|NASHIK|||||||||||||||||||||Live|||||0||No||||||||||||
81|P6 TEST CUSTOMER|PTC_007|200|P6-12350|CTQA|SAVING ACCOUNT|Mumbai|1e+006|12|300000|19-Jun-2019 00:00:00|20-Jun-2019 00:00:00|WEST|MAHARASHTRA|MUMBAI|||||||||||||||||||||Live|||||0||No||||||||||||
82|P7 TEST CUSTOMER|PTC_008|201|P7-12351|CTQA|SAVING ACCOUNT|Pune|1e+006|2|500000|19-Jan-2020 00:00:00|20-Jan-2020 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||0||No||||||||||||
83|P8 TEST CUSTOMER|PTC_009|202|P8-12352|CTQA|SAVING ACCOUNT|Pune|1e+006|5|1e+006|19-Apr-2021 00:00:00|20-Apr-2021 00:00:00|WEST|MAHARASHTRA|PUNE|||||||||||||||||||||Live|||||0||No||||||||||||
84|P9 TEST CUSTOMER|PTC_010|203|P9-12353|CTQA|SAVING ACCOUNT|Mumbai|1e+006|10|234100|19-Jul-2022 00:00:00|20-Jul-2022 00:00:00|WEST|MAHARASHTRA|MUMBAI|||||||||||||||||||||Live|||||0||No||||||||||||
